,,,,,,Time Differences,,,,"Mean Spring, Neap and Sea Level Heights",,,,,,
,,Lat.,S.,Long.,E.,High Water,,Low Water,,,,(metres),,,Range,
No.,Port,°,´,°,´,Mean,Range,Mean,Range,MHWS,MHWN,MLWN,MLWS,MSL,Ratio,
6415,TAURANGA,37,39,176,11,hhmm,hhmm to hhmm,hhmm,hhmm to hhmm,1.9,1.6,0.5,0.2,1.1,,
,Bay of Plenty,,,,,,,,,,,,,,,
6418b,Haurere Point,37,58,177,27,-25,-,-30,-,-,-,-,-,-,-,*
6415b,Kaituna River Entrance,37,45,176,25,-18,-0026 to -0005,37,+0008 to +0051,1.5,1.2,0.3,0.1,0.8,0.82,
6420,Lottin Point,37,33,178,10,-37,-0042 to -0031,-31,-0036 to -0025,1.9,1.6,0.5,0.2,1,1,
6416,Maketu Estuary Entrance,37,45,176,27,-40,-,-,-,-,-,-,-,-,-,*
6417,Moutohora Island,37,52,176,59,-29,-0046 to -0015,-24,-0038 to -0008,2,1.6,0.5,0.2,1.1,1.06,
6419,Omaio Bay - Motunui Island,37,47,177,39,-33,-0056 to -0006,-27,-0048 to -0004,1.9,1.6,0.4,0.1,1,1.06,
6418a,Ōpōtiki Wharf,38,0,177,17,-24,-0034 to -0013,-8,-0021 to +0004,1.8,1.5,0.4,0.1,0.9,1,
6415a,Papamoa Beach,37,43,176,20,-40,-,-,-,-,-,-,-,-,-,*
6418,Port Ōhope Wharf,37,59,177,6,20,+0010 to +0028,0,-0009 to +0012,2,1.6,0.5,0.1,1.1,1.12,
6416a,Rangitaiki River,37,55,176,52,-13,-0027 to -0013,45,+0010 to +0107,1.5,1.2,0.3,0.2,0.7,0.76,
6419a,Te Kaha,37,46,177,40,-34,-0053 to -0015,-27,-0044 to -0013,2,1.7,0.6,0.2,1.1,1.06,
6413b,Waihi Beach,37,24,175,56,-15,-,-,-,-,-,-,-,-,-,*
6417a,Whakaari / White Island,37,31,177,11,-31,-0051 to -0019,-24,-0040 to -0012,2,1.6,0.5,0.2,1.1,1.06,
6417b,Whakatāne,37,57,177,0,-22,-0032 to -0012,-8,-0015 to +0002,2.1,1.8,0.7,0.4,1.2,1,
,Coromandel Peninsula,,,,,,,,,,,,,,,
6413,Pauanui,37,4,175,53,-4,-0031 to +0036,-2,-0026 to +0023,-,-,-,-,-,-,*
6412a,Slipper Island (Whakahau),37,3,175,57,-38,-,-10,-,2,1.8,0.5,0.4,1.2,0.94,*
6412,Tairua,37,1,175,51,7,-0010 to +0023,18,+0002 to +0035,1.9,1.6,0.5,0.2,1.1,1,
6411a,Tapuaetahi Bay (Boat Harbour),36,56,175,51,-29,-0053 to -0008,-20,-0044 to -0009,1.9,1.6,0.5,0.2,1,1,
6413a,Whangamata,37,12,175,53,-10,-,-10,-,-,-,-,-,-,-,*
6411,Whitianga,36,50,175,42,-6,-0009 to +0003,-9,-0013 to -0002,2.1,1.8,0.7,0.4,1.3,1,
,North Island East Coast,,,,,,,,,,,,,,,
6422,East Cape,37,41,178,33,-45,-,-41,-,2.1,1.9,0.7,0.5,1.3,0.94,*
6423a,Tokomaru Bay,38,8,178,20,-,-,-,-,1.9,1.8,0.6,0.5,-,0.82,*
6424,Tolaga Bay - Cooks Cove,38,23,178,20,-104,-,-110,-,1.7,1.6,0.4,0.3,1,0.82,
6423,Waipiro Bay,38,2,178,20,-52,-,-58,-,2,1.8,0.6,0.5,1.2,0.88,*
6421,Wharekahika / Hicks Bay,37,35,178,19,-39,-0054 to -0023,-33,-0045 to -0016,1.9,1.6,0.5,0.2,1.1,1,
,Tauranga Harbour,,,,,,,,,,,,,,,
6414,Bowentown - Katikati Entrance,37,28,175,59,-5,-,-,-,-,-,-,-,-,-,*
6414a,Katikati - Kauri Point,37,31,175,59,30,-,-,-,-,-,-,-,-,-,*
6414b,Ōmokoroa,37,38,176,3,48,+0035 to +0055,52,+0039 to +0103,2,1.8,0.5,0.2,1.2,1.06,
6414c,Town Wharf,37,40,176,9,20,-,-,-,-,-,-,-,-,-,*
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
6492,TIMARU,44,23,171,15,hhmm,hhmm to hhmm,hhmm,hhmm to hhmm,2.4,2.1,0.8,0.5,1.48,,
6491b,Ashburton River Entrance,44,3,171,48,31,-,-,-,-,-,-,-,-,-,*
6491c,Rangitata River Entrance,44,11,171,31,15,-,-,-,-,-,-,-,-,-,*
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
6439,WELLINGTON,41,17,174,47,hhmm,hhmm to hhmm,hhmm,hhmm to hhmm,1.8,1.4,0.7,0.4,1.13,,
,Cook Strait - North Island,,,,,,,,,,,,,,,
6441,Cape Terawhiti - Oteranga Bay,41,18,174,37,107,-,113,-,0.9,0.7,0.5,0.3,0.6,0.43,
6440,Karori Rock Light,41,21,174,39,45,-,45,-,-,-,-,-,-,-,*
,Cook Strait - South Island,,,,,,,,,,,,,,,
6485,Cape Campbell,41,44,174,15,26,+0005 to +0050,32,+0009 to +0057,1.6,1.2,0.4,0,0.8,1.14,
6481a,Karaka Bay,41,21,174,9,122,+0043 to +0158,122,+0048 to +0213,1.9,1.5,0.9,0.6,1.2,0.93,
6481,Lucky Bay,41,16,174,17,208,-,206,-,1.3,1.2,0.5,0.4,0.9,0.64,*
6482a,Pukatea / Whites Bay,41,23,174,4,118,+0048 to +0202,114,+0047 to +0158,1.4,0.9,0.2,0,0.6,1,
6482,Te Whanganui / Port Underwood - Ocean Bay,41,20,174,6,116,+0026 to +0239,121,+0035 to +0230,1.5,1.1,0.6,0.3,0.9,0.86,
6483,Wairau River Entrance,41,29,174,3,111,+0035 to +0154,108,+0034 to +0200,1.8,1.4,0.8,0.4,1.1,1,
,Wairarapa Coast,,,,,,,,,,,,,,,
6438,Cape Palliser (Matakitakiakupe),41,37,175,17,10,-,10,-,1.5,1.4,0.5,0.3,0.9,0.86,*
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
6526,WESTPORT,41,45,171,36,hhmm,hhmm to hhmm,hhmm,hhmm to hhmm,3.5,2.8,1.2,0.5,2.04,,
6520,Bruce Bay,43,35,169,35,20,-,20,-,2.3,1.8,0.6,0.2,1.2,0.7,*
6528a,Cape Farewell,40,30,172,40,-32,-0109 to +0010,-30,-0103 to -0003,3.6,2.9,1.2,0.5,2.1,1.03,
6525,Charleston,41,54,171,26,10,-0001 to +0019,11,+0003 to +0018,3.3,2.6,1.1,0.5,1.9,0.93,
6524,Greymouth,42,26,171,13,12,-0008 to +0038,13,-0010 to +0041,3.3,2.6,1.1,0.6,1.9,0.9,
6519,Haast River Entrance,43,51,169,3,30,-,30,-,2.3,1.8,0.6,0.2,1.2,0.7,*
6523,Hokitika River Bar,42,43,170,58,10,-,10,-,2.3,1.8,0.6,0.2,1.2,0.7,*
6518,Jackson Bay,43,58,168,37,27,+0015 to +0042,30,+0020 to +0044,2.3,1.8,0.6,0.1,1.2,0.73,
6527,Karamea River Entrance,41,15,172,6,-35,-,-,-,-,-,-,-,-,-,*
6527c,Little Wanganui,41,24,172,2,-2,-0046 to +0023,-1,-0046 to +0024,3.8,2.9,1.5,0.6,2.2,1.07,
6521,Ōkārito,43,13,170,11,15,-,15,-,2.3,1.8,0.6,0.2,1.2,0.7,*
6528,Whanganui Inlet,40,35,172,35,-105,-,-105,-,2.9,2.3,0.8,0,1.4,0.97,*
,Doubtful Sound/Patea,,,,,,,,,,,,,,,
6513b,Blanket Bay,45,18,166,59,40,-0001 to +0114,43,+0011 to +0114,2.3,1.7,0.8,0.2,1.2,0.7,
6513,Deep Cove,45,28,167,9,38,-0001 to +0112,41,+0008 to +0114,2.3,1.7,0.8,0.2,1.3,0.7,
6513d,Shelter Islands,45,16,166,54,38,-0007 to +0110,42,+0006 to +0116,2.3,1.8,0.8,0.2,1.3,0.7,
6513a,Turn Point,45,25,167,1,39,+0007 to +0106,41,+0015 to +0104,2.3,1.7,0.8,0.2,1.3,0.7,
,Fiordland Sounds,,,,,,,,,,,,,,,
6515,Hāwea / Bligh Sound,44,48,167,31,100,-,100,-,2.1,1.8,0.6,0.3,1.2,0.6,*
6514a,Taiporoporo / Charles Sound,45,5,167,6,38,-0002 to +0103,40,+0007 to +0105,2.9,2.3,0.8,0.2,1.5,0.9,
6514b,Te Houhou / George Sound,44,52,167,22,34,+0004 to +0126,35,+0007 to +0123,2.5,2.1,0.9,0.3,1.4,0.73,
,Kaikiekie / Bradshaw Sound,,,,,,,,,,,,,,,
6513c,Macdonell Island,45,16,167,8,40,0000 to +0114,42,+0009 to +0115,2.3,1.7,0.8,0.2,1.3,0.7,
,Milford Sound/Piopiotahi,,,,,,,,,,,,,,,
6516,Anita Bay,44,35,167,48,32,-0004 to +0104,33,+0004 to +0105,2.5,1.9,0.9,0.3,1.4,0.73,
6517,Fresh Water Basin,44,40,167,56,32,+0023 to +0042,36,+0027 to +0046,2.4,2,0.8,0.3,1.4,0.7,
,Rakituma / Preservation Inlet,,,,,,,,,,,,,,,
6511,Coal Island - Fishing Bay,46,6,166,39,109,+0000 to +0206,113,+0016 to +0205,2.4,1.8,0.8,0.4,1.4,0.67,*
6511a,Welcombe Bay,46,5,166,35,103,+0052 to +0116,106,+0057 to +0116,2.3,1.9,0.7,0.2,1.3,0.7,
,Taiari / Chalky Inlet,,,,,,,,,,,,,,,
6511b,Chalky Island - Sealers Bay,46,3,166,33,58,+0014 to +0133,102,+0025 to +0135,2.5,2,0.9,0.3,1.4,0.73,
6511c,Small Craft Harbour Islands,45,58,166,40,58,+0020 to +0141,100,+0017 to +0139,2.4,1.9,0.8,0.2,1.3,0.73,
,Tamatea / Dusky Sound,,,,,,,,,,,,,,,
6512a,Front Islands,45,44,166,44,101,+0036 to +0141,103,+0038 to +0139,2.2,1.7,0.6,0.2,1.2,0.67,
6512,Many Islands,45,46,166,31,47,-0004 to +0119,49,-0003 to +0119,2.6,2.2,1.1,0.5,1.6,0.7,
6512c,Pigeon Island,45,42,166,33,46,-0001 to +0122,47,+0001 to +0117,2.3,1.7,0.8,0.2,1.2,0.7,
,Te Awa-o-Tū / Thompson Sound,,,,,,,,,,,,,,,
6514,Deas Cove,45,12,166,58,40,+0002 to +0115,43,+0010 to +0114,2.3,1.8,0.8,0.2,1.3,0.7,
,Te Awaroa / Long Sound,,,,,,,,,,,,,,,
6511d,Jane Coves,46,2,166,46,105,+0023 to +0141,110,+0029 to +0149,2.5,2,0.8,0.3,1.4,0.73,
,Te Puaitaha / Breaksea Sound,,,,,,,,,,,,,,,
6512b,Gilbert Islands,45,36,166,41,43,-0003 to +0115,45,+0007 to +0115,2.3,1.8,0.7,0.2,1.3,0.7,
,,,,,,,,,,,,,,,,
,* Data Approximate,,,,,,,,,,,,,,,
