077,Nelson,41°16'S,173°16'E                                          
Based on constituent set with reference date:,01-Jan-2010
Local Std or Daylight Time,Tidal heights in metres.
29,Su,11,2020,03:41,0.9,10:14,3.8,16:07,0.9,22:12,3.9
30,Mo,11,2020,04:18,0.9,10:50,4.0,16:40,0.8,22:48,3.9
1,Tu,12,2020,04:53,0.8,11:23,4.0,17:13,0.8,23:24,3.9
2,We,12,2020,05:28,0.8,11:57,4.0,17:47,0.8,,
3,Th,12,2020,00:02,3.9,06:04,0.8,12:30,4.0,18:23,0.8
4,Fr,12,2020,00:41,3.8,06:41,0.8,13:05,4.0,19:02,0.9
5,Sa,12,2020,01:23,3.7,07:20,0.9,13:43,3.9,19:46,1.0
6,Su,12,2020,02:09,3.6,08:03,1.0,14:26,3.7,20:39,1.1
7,Mo,12,2020,02:59,3.5,08:52,1.1,15:18,3.6,21:40,1.2
8,Tu,12,2020,03:55,3.5,09:49,1.2,16:23,3.5,22:47,1.2
9,We,12,2020,04:58,3.4,10:58,1.3,17:36,3.5,23:54,1.1
10,Th,12,2020,06:06,3.5,12:15,1.2,18:46,3.6,,
11,Fr,12,2020,00:57,1.0,07:16,3.6,13:27,1.1,19:49,3.8
12,Sa,12,2020,01:57,0.8,08:21,3.8,14:29,0.9,20:45,4.0
13,Su,12,2020,02:54,0.7,09:20,4.0,15:23,0.7,21:38,4.1
14,Mo,12,2020,03:48,0.6,10:11,4.2,16:12,0.6,22:28,4.2
15,Tu,12,2020,04:39,0.5,10:59,4.4,16:58,0.5,23:17,4.1
16,We,12,2020,05:28,0.5,11:44,4.4,17:42,0.5,,
17,Th,12,2020,00:05,4.1,06:14,0.5,12:26,4.3,18:26,0.7
18,Fr,12,2020,00:52,3.9,06:58,0.6,13:08,4.2,19:10,0.8
19,Sa,12,2020,01:39,3.8,07:40,0.8,13:50,4.0,19:56,1.0
20,Su,12,2020,02:26,3.6,08:23,1.0,14:35,3.8,20:46,1.2
21,Mo,12,2020,03:14,3.5,09:09,1.2,15:23,3.6,21:40,1.3
22,Tu,12,2020,04:04,3.3,10:00,1.4,16:18,3.4,22:38,1.4
23,We,12,2020,05:00,3.2,11:02,1.5,17:20,3.3,23:38,1.4
24,Th,12,2020,06:02,3.2,12:12,1.5,18:22,3.3,,
25,Fr,12,2020,00:36,1.4,07:09,3.2,13:18,1.5,19:20,3.4
26,Sa,12,2020,01:32,1.4,08:12,3.3,14:14,1.4,20:12,3.5
27,Su,12,2020,02:23,1.3,09:04,3.5,15:00,1.2,20:59,3.6
28,Mo,12,2020,03:11,1.2,09:49,3.7,15:41,1.1,21:43,3.7
29,Tu,12,2020,03:55,1.0,10:28,3.8,16:19,0.9,22:25,3.7
30,We,12,2020,04:36,0.9,11:05,4.0,16:55,0.8,23:06,3.8
31,Th,12,2020,05:15,0.8,11:41,4.1,17:32,0.8,23:48,3.9
