107,Lyttelton,43°36'S,172°43'E                                          
Based on constituent set with reference date:,01-Jan-2009
Local Std or Daylight Time,Tidal heights in metres.
30,Tu,11,2021,01:08,2.2,07:20,0.6,13:32,2.3,19:48,0.6
1,We,12,2021,02:00,2.3,08:14,0.6,14:24,2.3,20:38,0.5
2,Th,12,2021,02:54,2.4,09:10,0.5,15:18,2.4,21:31,0.4
3,Fr,12,2021,03:50,2.5,10:07,0.4,16:12,2.4,22:27,0.3
4,Sa,12,2021,04:47,2.5,11:05,0.4,17:08,2.5,23:24,0.3
5,Su,12,2021,05:44,2.6,12:03,0.3,18:06,2.5,,
6,Mo,12,2021,00:22,0.3,06:41,2.7,13:00,0.3,19:05,2.5
7,Tu,12,2021,01:19,0.3,07:39,2.7,13:56,0.3,20:05,2.4
8,We,12,2021,02:16,0.3,08:36,2.6,14:52,0.3,21:04,2.4
9,Th,12,2021,03:12,0.3,09:33,2.6,15:49,0.4,22:02,2.4
10,Fr,12,2021,04:08,0.4,10:29,2.5,16:46,0.4,22:57,2.4
11,Sa,12,2021,05:05,0.5,11:24,2.4,17:43,0.5,23:52,2.3
12,Su,12,2021,06:02,0.5,12:19,2.4,18:37,0.5,,
13,Mo,12,2021,00:47,2.3,06:59,0.6,13:13,2.3,19:29,0.6
14,Tu,12,2021,01:41,2.2,07:54,0.7,14:06,2.2,20:19,0.6
15,We,12,2021,02:33,2.2,08:47,0.7,14:56,2.2,21:06,0.6
16,Th,12,2021,03:24,2.2,09:37,0.7,15:43,2.1,21:53,0.6
17,Fr,12,2021,04:11,2.2,10:25,0.7,16:27,2.1,22:38,0.6
18,Sa,12,2021,04:56,2.2,11:10,0.7,17:10,2.1,23:23,0.7
19,Su,12,2021,05:39,2.2,11:54,0.7,17:53,2.1,,
20,Mo,12,2021,00:06,0.7,06:20,2.2,12:36,0.7,18:36,2.1
21,Tu,12,2021,00:48,0.7,07:01,2.2,13:17,0.7,19:20,2.0
22,We,12,2021,01:29,0.7,07:42,2.2,13:58,0.7,20:05,2.0
23,Th,12,2021,02:10,0.7,08:24,2.2,14:40,0.7,20:49,2.1
24,Fr,12,2021,02:51,0.7,09:07,2.2,15:23,0.7,21:33,2.1
25,Sa,12,2021,03:34,0.7,09:50,2.2,16:07,0.7,22:17,2.1
26,Su,12,2021,04:19,0.7,10:35,2.2,16:53,0.7,23:02,2.1
27,Mo,12,2021,05:07,0.7,11:22,2.2,17:40,0.6,23:49,2.2
28,Tu,12,2021,05:59,0.7,12:12,2.3,18:29,0.6,,
29,We,12,2021,00:40,2.2,06:54,0.6,13:04,2.3,19:19,0.5
30,Th,12,2021,01:34,2.3,07:50,0.6,13:59,2.3,20:12,0.5
31,Fr,12,2021,02:31,2.4,08:49,0.5,14:55,2.4,21:08,0.4
