077,Nelson,41°16'S,173°16'E                                          
Based on constituent set with reference date:,01-Jan-2010
Local Std or Daylight Time,Tidal heights in metres.
30,Sa,11,2019,00:40,3.9,06:45,0.7,12:58,4.2,18:54,0.8
1,Su,12,2019,01:23,3.8,07:25,0.8,13:37,4.0,19:35,1.0
2,Mo,12,2019,02:07,3.6,08:06,1.0,14:18,3.8,20:21,1.2
3,Tu,12,2019,02:54,3.4,08:50,1.2,15:04,3.6,21:16,1.4
4,We,12,2019,03:46,3.3,09:41,1.4,15:59,3.4,22:21,1.5
5,Th,12,2019,04:44,3.2,10:43,1.5,17:04,3.3,23:28,1.5
6,Fr,12,2019,05:49,3.1,11:55,1.6,18:13,3.3,,
7,Sa,12,2019,00:30,1.4,06:56,3.2,13:04,1.5,19:14,3.4
8,Su,12,2019,01:24,1.3,07:57,3.3,14:01,1.3,20:05,3.5
9,Mo,12,2019,02:12,1.2,08:49,3.5,14:47,1.2,20:50,3.7
10,Tu,12,2019,02:56,1.1,09:34,3.7,15:28,1.0,21:32,3.8
11,We,12,2019,03:38,0.9,10:14,3.9,16:06,0.8,22:13,3.9
12,Th,12,2019,04:19,0.8,10:52,4.0,16:44,0.7,22:54,4.0
13,Fr,12,2019,05:00,0.7,11:30,4.2,17:22,0.6,23:36,4.0
14,Sa,12,2019,05:41,0.6,12:08,4.2,18:02,0.6,,
15,Su,12,2019,00:20,4.0,06:23,0.6,12:48,4.2,18:46,0.6
16,Mo,12,2019,01:07,4.0,07:07,0.7,13:30,4.1,19:33,0.7
17,Tu,12,2019,01:55,3.9,07:52,0.8,14:16,4.0,20:26,0.9
18,We,12,2019,02:47,3.8,08:42,0.9,15:09,3.9,21:26,1.0
19,Th,12,2019,03:42,3.7,09:38,1.1,16:10,3.7,22:31,1.1
20,Fr,12,2019,04:43,3.6,10:44,1.2,17:19,3.6,23:38,1.1
21,Sa,12,2019,05:49,3.5,12:01,1.3,18:30,3.6,,
22,Su,12,2019,00:43,1.0,07:00,3.6,13:15,1.2,19:34,3.7
23,Mo,12,2019,01:45,1.0,08:07,3.7,14:19,1.0,20:32,3.8
24,Tu,12,2019,02:43,0.9,09:07,3.9,15:12,0.9,21:25,3.9
25,We,12,2019,03:36,0.8,09:58,4.0,15:59,0.8,22:13,3.9
26,Th,12,2019,04:25,0.7,10:43,4.1,16:42,0.7,22:59,4.0
27,Fr,12,2019,05:10,0.7,11:24,4.2,17:22,0.7,23:42,3.9
28,Sa,12,2019,05:51,0.7,12:03,4.2,17:59,0.8,,
29,Su,12,2019,00:24,3.9,06:29,0.7,12:40,4.2,18:37,0.8
30,Mo,12,2019,01:05,3.8,07:05,0.8,13:16,4.0,19:14,1.0
31,Tu,12,2019,01:45,3.7,07:42,0.9,13:54,3.9,19:54,1.1
