107,Lyttelton,43°36'S,172°43'E                                          
Based on constituent set with reference date:,01-Jan-2009
Local Std or Daylight Time,Tidal heights in metres.
30,Sa,11,2019,01:53,0.4,08:12,2.5,14:25,0.5,20:35,2.3
1,Su,12,2019,02:42,0.5,09:02,2.4,15:15,0.5,21:27,2.2
2,Mo,12,2019,03:31,0.6,09:51,2.3,16:06,0.6,22:17,2.2
3,Tu,12,2019,04:20,0.6,10:39,2.3,16:56,0.6,23:05,2.1
4,We,12,2019,05:09,0.7,11:27,2.2,17:46,0.7,23:53,2.1
5,Th,12,2019,05:59,0.7,12:15,2.2,18:34,0.7,,
6,Fr,12,2019,00:40,2.1,06:49,0.8,13:03,2.2,19:21,0.7
7,Sa,12,2019,01:28,2.1,07:38,0.8,13:50,2.1,20:06,0.7
8,Su,12,2019,02:16,2.1,08:27,0.8,14:37,2.1,20:50,0.7
9,Mo,12,2019,03:03,2.1,09:15,0.8,15:22,2.1,21:33,0.7
10,Tu,12,2019,03:48,2.2,10:02,0.7,16:05,2.1,22:18,0.6
11,We,12,2019,04:33,2.2,10:48,0.7,16:49,2.2,23:03,0.6
12,Th,12,2019,05:17,2.3,11:34,0.6,17:34,2.2,23:49,0.6
13,Fr,12,2019,06:03,2.3,12:21,0.6,18:21,2.2,,
14,Sa,12,2019,00:37,0.5,06:51,2.4,13:08,0.5,19:12,2.2
15,Su,12,2019,01:25,0.5,07:40,2.4,13:57,0.5,20:05,2.3
16,Mo,12,2019,02:14,0.4,08:31,2.5,14:48,0.5,20:59,2.3
17,Tu,12,2019,03:05,0.4,09:24,2.5,15:40,0.5,21:53,2.3
18,We,12,2019,03:58,0.4,10:17,2.5,16:34,0.5,22:47,2.3
19,Th,12,2019,04:54,0.4,11:11,2.5,17:30,0.4,23:41,2.4
20,Fr,12,2019,05:51,0.5,12:06,2.4,18:25,0.4,,
21,Sa,12,2019,00:36,2.4,06:49,0.5,13:02,2.4,19:20,0.4
22,Su,12,2019,01:34,2.4,07:49,0.5,14:00,2.4,20:14,0.4
23,Mo,12,2019,02:32,2.4,08:47,0.5,14:56,2.4,21:09,0.4
24,Tu,12,2019,03:30,2.5,09:45,0.5,15:51,2.4,22:04,0.4
25,We,12,2019,04:25,2.5,10:40,0.5,16:44,2.4,22:58,0.4
26,Th,12,2019,05:18,2.5,11:33,0.5,17:36,2.3,23:51,0.4
27,Fr,12,2019,06:09,2.5,12:24,0.5,18:27,2.3,,
28,Sa,12,2019,00:41,0.4,06:58,2.4,13:12,0.5,19:18,2.3
29,Su,12,2019,01:29,0.5,07:46,2.4,14:00,0.5,20:08,2.2
30,Mo,12,2019,02:15,0.5,08:33,2.4,14:46,0.6,20:56,2.2
31,Tu,12,2019,03:00,0.6,09:19,2.3,15:32,0.6,21:43,2.2
